"id","yhat"
3190706,0.0566079528437176
3190960,0.0168183277494711
3192563,0.0493837791771814
3192938,0.120025402576542
3193500,0.192472428939866
3193977,0.113336111453659
3195481,0.24507930806021
3196704,0.103315088463721
3197999,0.165563032781894
3200795,0.0469801683180756
3202690,0.135957719721048
3204685,0.0165261312255247
3205045,0.172452134300321
3205517,0.104126528436224
3206521,0.0165971767027298
3207838,0.0597750711089668
3208370,0.0579657781086052
3210260,0.0866256473425281
3212246,0.010537668751823
3212270,0.0537338114695414
3213781,0.171893256411329
3213900,0.0652954947131815
3214214,0.0656212421800801
3214591,-0.0982063814625859
3215814,0.194690320218498
3217671,0.0723179994631599
3218112,0.103169465282969
3218643,-0.00653523917950727
3219038,0.281561541059833
3219313,0.0129435835648951
3219399,0.0407930508496518
3220362,0.169614691543373
3220710,0.19931563022922
3221547,0.212512635788213
3223531,0.131601418594303
3224767,0.0765298232162993
3224775,0.116334933168403
3224970,0.107453975772992
3225321,0.0721353029872872
3225615,0.0277220089543251
3226131,0.0610357209297952
3226360,0.0941870005363152
3227359,0.12628189054969
3230287,0.0802146108751096
3230570,0.0920986760578703
3232433,0.175890831645411
3235580,0.207160560556308
3235602,0.263426767060115
3238768,0.0706632032606239
3240215,0.175660901060341
3242684,0.20940315669429
3242897,0.156074197282754
3243443,0.204959123643925
3245462,0.197624266207652
3246825,0.0830144665413141
3247112,0.0576180622142036
3247600,0.0599539429068816
3249247,0.0496105123621273
3250415,0.210399725973806
3250547,0.0841426290813363
3250563,0.165839426479972
3252434,0.164042776650531
3252841,0.0150211409394127
3252850,0.020799830245934
3253767,0.191407516642886
3253953,0.26666687895423
3254151,0.114074767576953
3254372,0.22129884278102
3255093,0.0776941354254354
3255107,0.119372502548143
3255131,0.0806731066164314
3256731,0.0657386137314454
3256774,0.300169891860351
3257410,0.208079732172095
3257444,0.0769744759294048
3259250,0.136844786745329
3259480,0.16515147082453
3259714,0.062212778803923
3259730,0.222691465348342
3260275,0.0338620045370491
3261352,0.0879194359115423
3262600,0.0379801653333419
3262863,0.154591323611358
3263592,0.226631099165099
3263649,0.190440862149372
3263878,0.11981405130028
3264521,0.0868299441613545
3264947,-0.0111587392856505
3265587,0.128466693340979
3265617,0.0295816590395001
3266460,-0.0166608647814847
3266737,0.0856451204956067
3267067,0.0291168771718251
3268705,0.229275191381212
3269582,0.050168629183764
3269620,0.026135512676135
3271951,0.0654704872714563
3272028,0.0489390820716805
3274012,0.036484600840129
3274322,0.120148001235232
3274535,0.455195405087426
3277461,0.146141683199465
3277968,0.0880322697437528
3279545,0.119065268060652
3279723,-0.000327156255446472
3279944,0.191888133682726
3280730,0.0258384928088029
3281450,0.100621461938095
3281590,0.268981336561646
3283178,0.0339339052552231
3283194,0.0666266430269167
3284980,0.114683282726365
3286754,0.125873484551454
3286940,0.186594908071556
3287955,0.0438360125952247
3289486,0.17895873922775
3290522,0.181955212763639
3291499,0.0793159102182863
3291880,0.0239896729013428
3293190,0.020750696235187
3293637,0.177833931759268
3294161,0.114509695510727
3294480,0.0285044037095066
3297888,0.047052104720688
3298035,0.215595581237384
3298469,0.0882713217930774
3298965,0.056973370383871
3304388,0.0971478310760034
3306372,0.127604300205907
3306984,0.0625694728026919
3307328,0.0937326088297619
3307417,0.22605319953668
3309878,0.0121272643649194
3310043,0.0752578247353533
3311821,0.0867923001796645
3312348,0.13336056425369
3312836,0.114092903306846
3313549,0.0571444412436975
3313573,0.149734405343303
3313611,0.0592557181044407
3314570,0.120912558027908
3314707,-0.0256672435702387
3314723,0.1305536367346
3315843,0.0905867550597095
3316467,0.0691570283232427
3316734,-0.0574736770681705
3317021,0.0862839467173008
3317102,0.228843181911905
3318036,0.127303240294459
3319938,0.209578266987315
3320146,0.187298572727607
3321495,-0.0223266418711534
3323781,0.021906359624095
3324273,0.220926284551032
3325199,0.228754502438707
3325857,0.00964209776480752
3327540,0.24979406304708
3327787,0.0697791586352604
3328350,0.124092220779553
3329518,0.104580689349693
3330001,0.155209143642574
3330516,0.0478549356012463
3330915,0.023630039027022
3330940,0.0117344607911648
3331407,0.105097560862073
3331962,0.00381208518687653
3332632,0.101727448621256
3333167,0.236647080962736
3333302,0.0934800571967458
3333353,0.0224176998172506
3333442,0.0753861040863836
3333515,0.0487056231952243
3333566,0.033635067772957
3333965,0.142014656618224
3334449,0.0484574604510961
3334899,0.0751200793325186
3336069,0.0144828771261651
3336301,0.0932966240222324
3336425,0.00433615221654932
3336611,0.025091559438724
3337081,0.119308294121344
3337146,0.00613793992004373
3337421,0.0606869466695293
3339904,0.105995855721582
3341020,0.266745682296103
3342018,0.132114187826798
3342085,0.0216880913587658
3344487,0.0554078949281663
3344525,0.121118764697607
3344630,0.00800102847984252
3345700,0.168895873428545
3346307,0.115358654207999
3346889,0.171732990925615
3347583,0.0662485981570639
3347745,0.136619703559693
3349110,0.00699166222218734
3350878,0.0201333839005866
3351327,0.126175831692605
3353427,0.018550725902181
3354431,0.0407633807598226
3354733,-0.0650146984987537
3354822,0.0947437221779681
3355900,0.0467482748091081
3356124,0.0102439560062595
3356418,0.06922590355564
3358119,0.16438407696316
3358399,0.123836567833517
3359484,0.0740093584612362
3359948,0.0673583697691771
3360717,0.0049072552001331
3362370,0.21352757267867
3363619,0.0340529743995571
3364020,0.180557096399613
3366766,0.0833994346087178
3367363,0.0530977700012857
3367606,0.0222478344029698
3368467,0.0295105470326942
3368653,0.168661907719858
3370305,0.119466351172364
3371387,0.195946799072965
3372120,0.209252760763358
3372235,0.145358623633675
3372650,0.0196050729639877
3376168,0.0480793280299841
3376311,0.137785547274642
3376877,0.221359274348409
3377105,0.058613365733629
3377601,0.197009917414337
3377954,0.0247709662676918
3377997,0.253401564932843
3378446,0.065200156760119
3379310,0.093073238986949
3379892,0.091800911125292
3380920,0.0976202405495973
3382532,0.124834765258716
3383849,0.102440246789911
3384314,0.102320233871987
3384586,0.0326567749050096
3385302,0.0229853039937613
3385825,0.143442050416028
3386490,0.133230520001763
3386872,0.0648827589005309
3386953,0.152798602603366
3387640,0.0607668639734654
3387780,0.116381859118147
3388140,0.136941179896066
3388514,0.0560291088752356
3388905,0.0445181610130481
3389812,0.0371364557691572
3391396,0.0628131667157769
3391493,0.17189391291578
3391710,0.155088868187924
3392066,0.0586739181519555
3392830,0.110844282176671
3393259,0.210538951875423
3393860,0.0913722474946789
3394077,0.0919209860146169
3394204,0.0227258524776783
3394298,0.0418720780775909
3394867,0.155824642600718
3395820,0.111484122113029
3396207,0.142823863552311
3397947,0.132063489805614
3398390,0.0691081398768712
3399842,0.0935596200039521
3400174,0.105634327083119
3400441,0.118753078327287
3401251,0.046802136079236
3401448,-0.0403426125259335
3402398,0.059816111051625
3403050,0.125398080341939
3404528,0.0226603792682729
3404706,-0.0532655489241287
3405028,0.140325310886933
3406571,0.316139619139349
3408124,0.00314603546668317
3408728,0.0884975048327919
3408817,0.0692079930576102
3408892,0.0721950590868138
3409627,0.148537364098991
3410030,0.163688183527061
3410480,0.0600539325374358
3410790,0.194987976026498
3410900,0.0673801184927469
3411893,0.0127758761411976
3412733,0.0223653899539078
3412822,0.109857971178166
3412903,0.0412510916835458
3413527,0.0300326275442504
3414655,0.152507831857694
3415082,0.0853853523912278
3416577,0.0733191344977541
3416992,0.0456945941837544
3417581,0.0966854342229039
3420043,0.0406975208469877
3420639,0.0508728123056173
3421031,0.119559344201291
3421384,0.000303783569116905
3422410,0.0978555656703638
3422658,0.116261721966307
3422704,0.153665498303836
3423344,0.0751337315281689
3423581,0.179864363889379
3424766,0.0607419933606739
3424863,0.00490357690473947
3426262,0.0602060856121794
3427978,-0.0453000190653239
3428265,0.177565592019506
3429989,0.216489671461765
3430995,0.00653571041318305
3431894,0.135710016472032
3433188,0.0112068099760434
3433498,0.0678912538965258
3434273,0.0847841464455168
3435504,0.0889064780585938
3435849,0.124742414828392
3436047,0.0112304260730189
3437299,0.190079773568562
3438295,0.171519369818401
3438694,0.181210215524454
3439011,0.0270210825354638
3439704,-0.0277368365939376
3439976,0.212660264294285
3441156,0.0116700761575649
3443159,0.0236144550499959
3444333,0.0417599995507322
3444465,0.0792045913198368
3445046,0.0667601344292746
3446107,0.120047478791686
3446263,0.176496819440301
3446468,0.165090721021861
3447022,0.0623105441300387
3447693,0.00252474225765333
3448037,0.082797292979123
3448614,0.092423842618363
3451267,-0.00552175145239116
3451313,0.0955098326151086
3451372,0.0890559495812255
3454282,0.230208225389836
3454410,0.119344483828531
3456641,0.11298064172532
3457761,0.0183694645936032
3458024,0.0560866435471274
3459683,0.179430135067135
3459861,0.137181820731586
3459896,0.175745067992247
3460088,0.202730178290088
3460134,0.216762692238144
3460215,0.042280081786657
3461688,0.0827026736935022
3463125,0.276632383308538
3464423,0.0901491457313568
3466779,0.0236740773753883
3467341,0.263857162889812
3469484,0.0516852213172714
3469751,0.138513204093204
3469760,-0.021126797158201
3469778,0.165076147590712
3470024,0.123068789183484
3470873,0.00362624284506024
3471047,0.0107041522933658
3472310,0.100071181883302
3473031,0.0325266951192207
3473511,0.148706124669248
3474992,0.0914806597626048
3475700,0.118102087029749
3477177,0.0947348708132529
3477363,0.0402843992047616
3477614,0.0757855111999389
3477622,0.153349817160999
3478351,0.126046743060779
3479226,0.279904154190078
3480127,0.0742525192687179
3481379,0.0760692313753317
3481565,0.0795356294189251
3482235,0.115081234630881
3482340,0.100184734927927
3483380,0.0206332551694302
3483681,0.071097493876705
3484130,0.107749388512179
3484319,-0.000289064083540493
3485188,0.0748456340776253
3485374,0.0700229260841529
3486273,0.0161267625311027
3486460,0.0374760680965451
3486583,0.0705221583296183
3487075,0.0927558822190161
3487105,0.137455785378431
3488276,-0.00433949235732336
3489930,0.005390958338243
3490165,0.0485493367067578
3490300,0.105588169932076
3491021,0.125789822042759
3491030,0.00855510075349046
3491269,0.0284286325720756
3491951,0.0230817447723341
3494152,0.207114704298158
3494780,0.197992340322206
3494802,0.0976200569426309
3494969,0.267551724101747
3498654,0.0558798589576602
3499103,0.141513548055203
3499170,0.0925151813060416
3499340,0.0770910912228042
3499430,0.0559486609603895
3499626,0.00123344360724712
3499898,0.10292178108183
3499987,0.0894233252102334
3500039,0.0906085583983179
3500144,0.186295914441491
3500160,-0.00211510069313459
3500292,0.087173111267708
3500322,0.0612484900706712
3500470,0.0219898304146452
3501000,0.123635716302102
3501604,0.0462048394727222
3501698,0.124875224962909
3501779,0.00594935803864375
3501787,0.116321638949986
3501850,0.0884757109850279
3501949,0.137425804695912
3502899,0.0343269454132141
3502988,0.041257443216326
3503348,0.0918238321194368
3503526,0.0234711373558048
3504220,0.0774721127853426
3504379,0.123390592978994
3504697,0.189746285874398
3504760,0.112160890114635
3504824,0.0152819572248274
3505570,0.111304235023512
3506150,0.0929885059775552
3506983,0.0385618977678613
3509435,0.108841673330872
3511596,0.0168882397471983
3511782,0.0151046079741317
3511871,-0.0133726890544914
3511910,-0.0435753679182625
3512312,0.0558169718939133
3512673,0.0225286528995957
3512681,0.11000659165412
3513076,0.180969270700914
3513130,-0.0245607693539885
3514293,0.0913600682984601
3514358,0.0639860492078504
3514404,0.0801331180140668
3514595,0.150574350418518
3514617,0.20777896192625
3515338,0.139869457941098
3515532,0.0903919237631823
3515664,0.159690846725808
3515737,0.181238133891835
3516024,0.0122102994880686
3516121,0.121312446278757
3516296,-0.0233536587051326
3516571,-0.0335430773162041
3516890,0.0157213480596583
3517276,0.0551546144040615
3517489,0.176164205582665
3517551,0.0218695095885322
3517667,0.121587070898525
3517845,0.0773682024868377
3518230,0.0283740731124612
3518329,0.00478815663632349
3518582,0.07187577145569
3519090,0.0421966731339859
3519350,0.161164298763464
3519368,0.133877237337956
3519694,0.026354054092284
3519767,0.181515573564841
3519970,0.0391418454634145
3520145,0.0386151859798498
3520218,0.165767458741731
3520684,-0.0136298245110058
3521303,0.0343482673497232
3521702,0.0512530453905933
3523357,0.00602970634209495
3523969,0.0322600271858246
3524183,0.0238621254152981
3525597,-0.0345294002302975
3525694,0.166919701222918
3525716,0.0535666315815961
3526160,0.0435445576969928
3526429,0.254516219678076
3526470,0.00860075058585842
3526526,0.0536220368428159
3526852,-0.00949069337784415
3527158,-0.0193172676231857
3527379,0.116224199934516
3527450,0.160659898307531
3527581,0.114370235562042
3527697,0.00998736534436505
3528006,0.163514330743494
3528189,0.00537402230455607
3528197,0.148461106556662
3528200,0.065917545846038
3528260,0.195746381061516
3529720,0.0223837602098532
3530019,0.0295330115706705
3530680,0.141410286919773
3531937,0.423044272293939
3532640,0.121997124479493
3532887,0.0862515885602756
3533760,0.167776929348864
3533832,0.131736642156856
3534057,0.211478615248496
3534154,0.0877648398308327
3534278,0.0880373366734219
3534634,0.00234634353352848
3535142,0.114236300555715
3535371,0.0782086230460358
3535843,0.0848330500135079
3536343,0.184342816761639
3536530,0.105703071073351
3536955,0.0848297628688308
3537110,-0.00905081609754677
3537226,-0.00536820079827089
3537480,-0.0300121718394325
3537714,0.217008001860283
3537765,0.135765568943721
3538362,0.151405789512373
3538770,0.0656929599613999
3538800,0.0759169239972585
3538877,-0.0114185257104225
3539199,0.0776174810248734
3539288,0.0668051894286382
3540014,0.121800958135846
3540138,-0.0183279212981283
3540286,0.0255421606876536
3540324,0.231821873345263
3540596,0.216732631808887
3540715,0.184160610040703
3541193,0.177934833981424
3541266,0.0227884119918417
3542068,0.164728690589379
3542122,0.0695825896147328
3542653,0.177036233240078
3543285,0.0809027367775017
3543331,0.0822119079720123
3543480,0.0480284617837948
3543501,0.0935795289843036
3543935,0.158329697444736
3544044,0.117042458698202
3544117,0.111408274707268
3544320,0.114671347481622
3544648,0.174490753539213
3545040,-0.0102032533726426
3545547,0.0201173763139774
3545911,0.178838625790652
3545938,0.120226878187617
3546160,0.0133124891173393
3547213,0.0445275210643628
3547264,0.0940982686729446
3547299,-0.0416526608759566
3548546,0.0193631766297693
3548597,0.0757097520787457
3548643,0.158175707141282
3548872,0.199492413020755
3549143,0.0520110373836942
3549607,0.115218720424241
3549917,-0.00187001564970491
3549950,0.0983703411338691
3550206,0.0444598265614613
3550370,0.0261327570395192
3550583,0.086778240089044
3550818,0.227771742628303
3550940,0.224998563531455
3550958,0.184608353406281
3551130,0.0339170510460061
3551172,0.0891390814258234
3552780,0.0626054079144322
3552896,0.0570948869755106
3553035,0.0187126133456112
3553183,0.0585667240758022
3554422,0.168391150088121
3556174,0.0718280580217212
3556450,0.166080287373284
3556689,0.172236060039372
3556859,0.00598531720623124
3558282,0.143333284251578
3558363,0.210684298578663
3558525,0.133667426645744
3559785,0.0598452773745908
3560678,0.261129222176647
3560848,0.129492602598744
3561160,0.132697990933192
3561330,0.0719920099287261
3561372,0.0863778753117077
3561909,0.197437503291994
3562190,0.124764463262772
3562441,0.162111809694911
3562972,0.0973666940461101
3563057,0.16229075134716
3563103,0.0418303453891622
3563332,0.149878121093339
3563359,-0.00533315719371129
3563375,0.106046075450508
3563790,0.132987765834485
3563804,0.0390703687656365
3564231,0.10984966719706
3564355,0.0166219134417728
3564541,0.0274557446114765
3564568,0.0725999921948823
3564720,0.00805455132476545
3564754,-0.0196808683595981
3564762,0.0529486781924367
3564789,0.0533907631943939
3564843,0.027844782045805
3564959,0.0965185979528927
3565165,0.0634756386734485
3566595,0.0496130117660551
3566803,0.19487446650158
3567117,0.0953171567064237
3567508,0.107561130670466
3568547,0.0888465015615576
3569098,0.0102768572391423
3569179,0.123764386593455
3569799,0.0499815914062741
3570126,0.0740730860239912
3570134,0.0443895273399164
3570401,0.120521659341329
3570576,0.0919358422873821
3572609,0.11236486790947
3572684,0.0805376577301334
3572722,0.126476366750127
3572846,0.109418758857527
3572862,0.0991255698140096
3572897,0.0389476935909405
3573710,-0.00617429488260667
3573974,0.0288195474352341
3574121,0.0343252449123145
3574520,0.0613897263406312
3574911,0.125940024701014
3575462,0.113011153260835
3575837,0.0987044772521762
3576698,0.00810570567565334
3576914,0.136081264441529
3577015,0.0359261594692032
3577155,0.0407638390495849
3577546,0.0253170714538107
3577643,0.16549424907854
3577821,0.0417597128952861
3577848,0.0110950239608767
3578062,0.245383613099715
3579913,0.136702109918736
3579964,0.244863909302414
3580580,0.191084484346226
3580628,0.26878683754096
3580890,0.0490715018848964
3580946,-0.0144779279120111
3581276,0.0521094432146665
3581888,0.0169638376503891
3582418,0.157634474009729
3582647,0.17721818332614
3582744,0.227027487339871
3583260,0.100748764670231
3583783,0.0002368741868482
3583910,-0.010605392114832
3584232,0.266466016916324
3584720,0.0639888148971296
3585441,0.113051331223527
3585565,0.130469822607866
3585867,0.161843852423915
3586014,0.155991258783665
3586065,0.0373864664388965
3586430,0.270896844856844
3586545,0.0794926929628488
3586707,0.0434258854368083
3587070,0.266320755788377
3587576,0.0206210737868077
3587770,-0.00758668097847242
3587819,0.181534928563873
3587908,0.129578813787926
3587983,0.0254441077192557
3589749,0.0680239736402469
3589951,0.046732139018478
3590518,0.153285131716272
3590720,0.157861576865161
3591158,0.0439710335636547
3592197,0.154287931301938
3592278,0.126688352291511
3592618,0.0791332795315022
3592715,0.0234186185763682
3593274,-0.00940035385969832
3593339,0.135550962110552
3593622,0.0747069046920573
3593797,0.0794579089479134
3593819,0.191006858672457
3593860,0.250056275955664
3594122,0.0832862430101385
3594335,0.0480284617837948
3595544,0.165300618335373
3596613,0.207313315810802
3597180,0.00777103616573617
3597440,0.0774877249739694
3599027,0.0691997514806654
3603962,0.0673275087796214
3604497,0.0423436161399982
3604624,0.194603221860478
3605264,0.0978679364544581
3607410,0.0632886384547964
3607720,0.0592725515999772
3608158,0.140866713159789
3609537,0.283570359745747
3609774,0.0645862922002658
3610241,0.153532476637284
3611515,-0.00254332774237775
3611523,0.0672760418560846
3611574,0.167369510530055
3612058,0.0410901964057315
3612430,0.152844467750205
3612686,0.0505870814341501
3612856,0.154147987303535
3612910,0.305464590790069
3613585,0.0728466712961449
3614417,0.0872491162163522
3614662,0.0468796638588922
3615588,0.126650177403376
3615820,0.337356319411635
3615839,0.0266808411572224
3618021,0.0976604485692058
3619001,0.0810966201485297
3622738,0.15356156048171
3624757,0.0269852519505093
3625869,0.273129700155635
3625958,0.101946907253094
3626288,0.157882878857795
3626482,0.20937601557252
3626849,0.0520783113864939
3627004,0.0920710374158035
3629139,0.142183261068839
3630447,0.0934356937513394
3631621,0.027891765559196
3633179,0.0771512404147156
3633217,-0.0252346001924811
3633314,-0.00424481388913735
3633420,0.171711924286676
3633543,0.0828583980414146
3633667,0.128714625583146
3633837,0.0228793326844067
3634272,0.105138052315286
3635775,-0.0672067428502421
3635830,0.0781120603038516
3636488,0.13211661965869
3636585,0.155544125725241
3637336,0.0299449871760762
3640493,0.108289367243159
3641023,0.122483974230785
3641406,0.0528978537515834
3643212,-0.0462779289908696
3643557,-0.00459022598115497
3644499,0.055724975121631
3644995,0.148196942221581
3645550,0.192691048254445
3646840,-0.0289683334428646
3646912,0.0930438362516618
3649512,0.107511785243788
3650979,0.200156535901487
3651266,0.212268088535332
3652106,0.0636605867370386
3652505,0.0376253297803551
3652823,0.261575602539398
3653471,0.0928956644869707
3654567,0.152920914452043
3654877,0.0829031832445808
3655903,0.123342582709843
3656365,0.0999603519256476
3658589,0.0133872863746888
3659100,0.203672937429703
3659321,0.0498282630697159
3660214,-0.0315593206531942
3662144,0.286065221195206
3665968,0.203976052460952
3667979,0.134978990586157
3668002,0.060754742230796
3668932,0.0921358983663688
3669661,0.094358623096081
3669670,0.0563477535319118
3669688,0.0906464528120364
3669963,0.021345865238424
3670120,0.117882577710852
3670228,0.00980040066654864
3670392,0.166569710525829
3670457,0.0663909684234107
3670651,0.0903587933820182
3671062,0.142273110063023
3671267,-0.0112231090839009
3671399,0.0811459080069397
3671674,0.067676521820176
3672247,0.0817028465402909
3673430,0.0431829617361024
3673456,0.0633227816378785
3673596,0.0526492342378942
3673847,0.209817205088271
3674100,0.112665442020079
3674690,0.0611419969118948
3674738,0.0670517042976607
3674835,0.0736742662008423
3675688,0.0610117855912712
3676056,0.119193261936757
3676323,0.0588907680650665
3676366,0.092561116314713
3678296,0.016235516995785
3678890,0.0255960556398202
3678911,0.00492350080350459
3679187,-0.0254389909612287
3679195,0.062246924197961
3680134,0.145044649154244
3680185,0.107196818338436
3681564,0.230563532943743
3681866,0.129542929937576
3681890,-0.0330280008477382
3681912,0.1159962632196
3681939,0.0191270965602811
3682226,0.0544958751393627
3682870,0.154789228011913
3683311,0.164469824873784
3683397,0.0391961681614816
3683575,0.00166524412728316
3683583,0.0318731261425728
3683591,0.159356648559045
3683966,0.0678975614714498
3684270,0.0350244944346173
3684822,0.227788948296974
3684849,0.382663919074206
3685020,0.180843102427167
3685195,0.251348736207928
3685365,0.0129850244779564
3685802,0.148136114919114
3686132,-0.0361127702512524
3686256,0.140532330494176
3686345,0.221315197708734
3686507,0.0631125427265467
3686604,0.232922473883926
3686612,0.11419302889863
3686957,0.0196834423203854
3687112,0.0751713834360175
3687163,-0.0599152601859205
3687465,0.0533623327891678
3687961,0.0942420472175138
3687970,0.115254941799458
3688089,0.00916638670826089
3688119,0.20554399894176
3688305,-0.00231319276289639
3688542,0.0845518089527246
3688658,0.0561229996285904
3688690,0.0863312565368946
3688780,0.016319636521288
3688801,0.00920077310917753
3688860,0.0107372858188922
3688909,-0.00535266234851709
3689204,0.14785893210024
3689255,0.0786570081628204
3689549,0.167833967596857
3690075,0.103797670599591
3690229,0.0111256326627693
3690539,-0.0218164582799218
3690725,0.0688753845565659
3690784,-0.0148335678461494
3691020,0.0343360888783138
3691195,0.0968727355948039
3691462,0.0345240477225837
3691799,0.196011253336069
3691934,0.0438545312128778
3692353,-0.00387305895990308
3692671,0.0921682478528496
3692760,0.068102167712327
3693210,0.130341431175091
3693392,0.0399759990729456
3694135,0.00401239372199695
3694232,0.0133972177969544
3694445,0.0965505267996484
3694798,-0.0360813972152616
3694925,0.0327842177913346
3695123,0.0366945633853541
3695166,0.0424158942099406
3696138,0.0846561208357434
3696359,0.028327533308749
3696367,0.139753747223718
3696391,0.109579252930307
3696570,-0.0254074644846606
3696944,0.0333673880721861
3697312,0.0680452464342811
3697541,0.132179156696492
3697991,-0.00761165088600401
3698505,0.192134515363514
3698734,0.101127614085655
3698742,0.10827898723418
3699145,0.132687006582242
3699153,-0.0111508312074572
3699196,0.0807585864443209
3699439,0.104549421073765
3699641,0.0371042815665186
3700070,0.0395694935003504
3700275,0.178865247995482
3701565,0.0398116069897653
3702146,0.0630176935294453
3702588,0.118583809507838
3702774,0.136299608388472
3702782,0.112182437330852
3703550,0.0209127639776182
3703738,0.0507700083657725
3703851,0.115676197217679
3703908,0.223456029629502
3703924,0.0516657239679345
3703967,0.0847796263390515
3704025,0.0332875918492925
3704556,0.146989576868035
3705153,0.041864054342261
3705803,0.161501177257849
3705820,0.0404053076473187
3706176,-0.033430968304504
3706850,0.0659484456100198
3707202,0.2209266174468
3707288,0.0774160226035252
3707776,0.125118202039173
3707784,0.077564177960913
3708250,0.200715985362043
3708586,0.104814023891844
3708667,0.159631225825137
3708713,0.0846951065493804
3709043,-0.0957080959218258
3709140,0.00415431673351555
3709167,-0.00549388734999021
3709280,0.0527580964406173
3709477,0.108076937961705
3709531,0.0330790149967986
3709604,0.167725950381044
3709922,0.194974913021439
3710254,0.120867450154318
3710467,0.00843132167371868
3710874,0.0535541217533119
3711188,0.0364822223384504
3711269,0.17077577642702
3711382,0.177305868345212
3711420,0.202604559905758
3711676,0.110997163465276
3712052,0.088410941390193
3712222,0.0222804343410367
3713881,0.168076815639118
3714128,0.0677517083637048
3714195,0.184270006215156
3714527,0.0525756457742897
3714888,0.0829923540973105
3715221,0.343456862928066
3715337,0.0689157000604628
3715574,0.0454733514605532
3715981,0.0501636421264602
3716058,0.230909658065793
3716449,0.0628152104079436
3716473,0.0395171268071531
3716481,0.0204178202347463
3716740,0.038075080972806
3718190,0.131854132743665
3718450,0.0579544308881204
3719944,0.0553596978578637
3720160,0.0114871692257049
3720489,0.010142479699629
3720527,0.0971291174523371
3720535,0.0553663316417288
3720543,0.115736358993889
3720721,0.101893398008173
3720888,0.0451529007502877
3721043,-0.00209010452166598
3721108,0.0788746463971092
3721337,0.032393789172932
3721850,0.0830311195208963
3722155,0.0991068413227692
3722414,0.114222406887991
3722538,0.100998614800867
3722678,0.0514162774136881
3723020,0.295355369646113
3723054,0.12442978757836
3723402,0.0642134471043259
3723470,0.00531787050351113
3723828,0.162234565868845
3724565,0.186798797978018
3724697,0.146227987074421
3725030,-0.0196830287611043
3725219,0.0193531510310296
3725472,0.11395537047292
3725553,0.0324162751436566
3725936,0.149984487309575
3726959,0.185458574589453
3727238,0.0840056668941677
3727610,0.0268770278303656
3727912,0.0918941734361874
3728072,0.188754308393566
3728200,0.132113371532402
3728315,0.0781313571376157
3728471,0.067022048635947
3729176,0.192266073503282
3729532,0.212524161906008
3729672,0.106758497208943
3729710,0.0922909513304583
3729761,0.0523626168130954
3730034,-0.0126422986272814
3730255,0.113284453265214
3731065,0.0556404030229333
3731243,0.120029623851139
3731359,0.166756548837023
3731391,0.131783543398846
3731596,0.096965967183133
3731685,0.00661291896433418
3731758,0.160852068099721
3731871,-0.0302365073285138
3732312,0.0443079062665668
3733211,0.00411360078250788
3733491,0.0761101845718316
3733564,-0.0145268886638183
3733696,0.0536648933300214
3733734,0.170775424955987
3734200,0.0599592104430937
3734480,0.0422840186881805
3734587,0.196254848390896
3735273,0.0769163258800206
3735362,-0.00558064686745824
3735397,0.0320633488330962
3735435,0.172242159299309
3735710,0.130834425766088
3736075,0.0193386676631134
3736695,0.246354590686623
3737020,0.0916685008644402
3737144,0.158338841109287
3737616,0.188236450386622
3738256,0.0193020071354219
3738361,0.0301165711238068
3738388,0.14817606132872
3738485,0.00814629592764137
3738507,0.184415054552091
3738906,0.0135223537601005
3739074,0.0876115087399369
3739112,0.178471240695251
3739732,0.0237818413048124
3740200,0.156261053617072
3740510,0.0990227967091674
3740730,0.171402112788509
3741095,0.0367844362267618
3741176,0.04822034413202
3741222,-0.0298778956112033
3741419,0.0482548248857321
3741460,0.105102051158782
3741745,-0.0168145495127887
3741923,0.0966908148180605
3741958,0.121833877538651
3742300,0.0750464742180715
3742326,0.0834453513269976
3742350,0.102859844165164
3742610,0.0590915513410303
3742695,0.00740605411654124
3743071,0.0439754025226016
3743098,0.0444328590649391
3743209,0.0532747363788629
3743276,-0.0166349639114076
3743322,0.133369512099174
3743950,0.133570240005617
3744418,0.142990781009862
3744558,0.03536080037321
3744663,0.196252427825559
3745538,0.057431575979984
3745562,0.123484561419561
3745791,0.101304040983365
3746275,0.00891886870565817
3746712,0.180755735876969
3746755,0.071059451314974
3746925,-0.0049923156635406
3747131,0.0190474192739482
3747158,0.036878775818334
3747220,0.191473784628413
3747441,0.050080860262837
3747727,0.0925140432066399
3748588,0.0178736325327663
3749266,0.255674962474061
3749797,0.246410665227033
3749894,0.102594715153457
3750000,-0.00716272539210693
3750515,0.154710404512321
3750892,0.0138490557521187
3751074,0.0258401365252423
3751155,0.0883893996020123
3751368,0.17320457247762
3751465,0.054512901061459
3752259,0.0748662874192286
3753417,0.0988241292891977
3754464,0.0526815066819792
3754740,0.191864122741763
3755843,0.119951522031933
3756297,0.0483761384635838
3756327,0.0775403071645371
3756580,0.229038585227714
3756629,0.19820117554634
3756718,0.225987862253183
3757650,0.00266011088874604
3757862,0.0889770627584212
3758265,0.0323548302819542
3758923,0.134127603282382
3760146,0.0640191929416712
3760898,0.0714492095393355
3760910,0.0947355720959007
3761401,0.183935667142304
3761967,0.00531208802448586
3761983,0.0674118336774968
3762092,0.0375770963892841
3762149,0.181868460546943
3762270,0.0487296712787448
3763110,0.11390392159026
3764869,0.029491362674342
3764958,-0.00465751052164904
3768392,0.0420225247648939
3768538,0.183816806263275
