"id","yhat","logtarg","prob"
15888207,0.119710896692179,0,0.0335419193253952
7160461,0.246988880198003,0,0.0741939415825728
14085534,0.0916973870440918,0,0.0277222035305343
4463650,0.117454975668549,0,0.0325666212385898
8206597,0.176849217792335,3.8989372253,0.0549265758579281
9231579,0.0642987354984818,0,0.0217102673272465
8738190,0.101673068970634,0,0.0329333513998121
5325706,0.0653952064240472,0,0.0220265095096101
3983889,0.178867327215134,0,0.054262636575537
7744331,0.0251160817824879,0,0.00742629775458451
8226288,0.283011171455302,0,0.0711113512030491
2333139,0.074380538697944,0,0.0247362564715327
15330915,0.273567503059059,0,0.0796665502935339
13869060,0.224732199404042,0,0.0694819802946946
14839830,0.117521632299254,0,0.0367552082870418
8235287,0.0410216944115431,0,0.0122461850240125
7036647,0.0647637554238753,0,0.0204129446367184
13594265,0.0720935038530348,0,0.021336249554018
4398661,0.0256376867006117,0,0.00832958336962963
7543352,0.123646960742969,0,0.0373295045545343
15798488,0.0846529940190903,0,0.0252088533089838
7067577,0.266112600452149,0,0.0876045739698459
9977805,0.0507893157663799,0,0.0162412433706154
3941183,0.0833103893278801,0,0.0263552519424551
228427,0.0368867488905291,0,0.0129534802894391
5004888,0.0200173470892797,0,0.00585330180949011
67806,0.197175994636984,0,0.0407472357681512
9681086,0.206462676920433,0,0.0603223607983514
3888207,0.24990594476079,0,0.0836448509403111
7399197,0.0624763054556474,0,0.0210212742090402
8935360,0.228235269906888,0,0.062678625400023
5213312,0.084189676379175,0,0.0221598646316189
15851265,0.0736490667736145,0,0.0237775137496309
4421744,0.121465435817416,0,0.03304802675666
4456920,0.0974779448590821,0,0.0301944049988545
3725863,0.0190925146909607,0,0.00622171778227431
8106460,0.129201513711252,0,0.0403793537530836
3858251,0.0299926276588994,0,0.00895665550278131
8931917,0.129230010681486,0,0.0431017503741899
15961915,0.126078091340279,0,0.039348266127178
9985530,0.150905830395319,0,0.0466486082652439
9870938,0.0699364025829678,3.4323711395,0.0233814268316581
16043871,0.070570793952221,0,0.0236592024575162
15932508,0.0733158800368664,0,0.0235647332309637
14021986,0.0661963207455597,0,0.0215272588151993
5037018,0.0447865931577045,0,0.0144085869288832
13833499,0.0749840259147066,0,0.0238931411417828
2930706,0.127223002833821,0,0.0337923158915295
6967540,0.0533111941278995,0,0.0179421476920497
14390469,0.247183890481494,0,0.080953783154725
3020169,0.159282369740421,0,0.0425812182256072
13483323,0.0584595137222699,0,0.0184467633997101
92363,0.168486887234157,0,0.0515821235010893
2899108,0.130817975888947,0,0.0386667679215048
2095017,0.0810612035775748,0,0.0236842374957728
2996286,0.0675159032288862,0,0.0226215350429748
13860453,0.0606110059833667,0,0.0197451695974569
7090528,0.0383898151431636,0,0.0118671704171821
10055517,0.152258447953261,0,0.0490556629616582
14726840,0.0682931296557164,0,0.0221640625664181
3679209,0.0310569406433084,0,0.00970250193440936
3949320,0.0381681811129353,0,0.0132114910955728
8217114,0.0225841620104211,0,0.0058527100210983
2269066,0.112474846572604,0,0.0303971776740157
3018199,0.039071275586254,0,0.0128698847291756
9268677,0.411212556154224,0,0.115529846715956
7903685,0.210021866447258,0,0.068018246741038
13872974,0.144904764373432,0,0.0394509882135045
3005542,0.133548900271076,0,0.0394846366780366
4001753,0.0786061865074469,0,0.023956780017705
13531255,0.0216727560024809,0,0.00737610750309714
14024772,0.0606847723625539,0,0.0206506915996401
8696012,0.291584294764871,0,0.0855465225640336
5554233,0.117089341895576,0,0.0444117643624558
12610755,0.294510731877486,0,0.0858569713212106
5925673,0.133482459033551,0,0.0386559681509178
13510320,0.143548475015329,0,0.0437967174730981
6155251,0.0436023383203194,0,0.0136882277807736
8220255,0.0584727542409389,0,0.018258404057774
9178368,0.218376407200645,0,0.0690733196453909
8189315,0.031675621693003,0,0.00887325633727639
6892353,0.255855292730507,0,0.0678124332080763
7025807,0.135478679467701,0,0.0401452783945469
2165040,0.20030829753975,0,0.0658515932108296
13706918,0.219653506011125,0,0.0717796001973687
2837544,0.108363497226088,0,0.0324783819485998
6909809,0.0290246404092943,0,0.00925274497648944
3137317,0.0435446351191615,0,0.0123720280817614
8627126,0.0831515940005846,0,0.0257758721426072
7183976,0.0749547410583624,0,0.0205716257946447
4361652,0.0413377858923489,0,0.0133223197699991
7392460,0.153410202102625,0,0.0443811219970532
3821005,0.0592467965130429,0,0.021269489687179
13879804,0.0649535840749201,0,0.0202837825302092
13491695,0.141172030083845,0,0.0374514726811853
8682348,0.262692555794956,0,0.0809217674760292
8706867,0.277845734108254,0,0.0705488267143558
8741905,0.0692183543115656,0,0.0222395629938036
7223650,0.166311627629998,0,0.0510038853431199
3496295,0.0204370484978433,0,0.00643495198849981
2602350,0.128965786874334,0,0.0408328260907636
12009415,0.240054956079756,1.3862934113,0.0792439956099626
4150066,0.178465086788446,0,0.0367190984359441
9491953,0.167129849034495,0,0.0530804642515256
14812010,0.122080914592981,0,0.0380350587608835
10682198,0.169126184458136,0,0.0547180747033421
7575190,0.0476677425306628,0,0.0135628099769532
13901010,0.104317590982274,0,0.0322103186806919
8054274,0.0557768312822175,0,0.0174015289877459
8719578,0.227264153386239,0,0.0668739598506686
4058828,0.0847245790919821,0,0.0298116358777782
15890635,0.0662907143093383,0,0.0223063427735259
4204468,0.255978626811149,0,0.10114802417575
7767200,0.0678361258740495,0,0.020386443931298
10474447,0.304553973675131,0,0.0950708152251091
15808165,0.0718292654428129,0,0.0228585797361808
221414,0.0294557896203516,0,0.00922663223437284
7128967,0.12670942722999,0,0.0424885719575902
2776200,0.0511099982352028,0,0.0155808455204612
15860531,0.0662270712655158,0,0.0223192386006614
6338160,0.146598140682546,0,0.0526144819336409
10610987,0.146248673001075,0,0.0451704345762513
9814230,0.134294637463401,0,0.0423624736193583
8232610,0.202979512900177,0,0.0589396358165897
7097980,0.0361658399408077,0,0.0117167229626158
2232,0.26893873794024,0,0.0772309958383567
7275285,0.188542965325974,0,0.0585402294617947
13518437,0.230044596731215,0,0.0621636581829818
8195870,0.108552985695025,0,0.0322482712599175
4813812,0.0330024623811007,0,0.0113962260945889
4888030,0.189086521359934,0,0.0388724733192461
12767433,0.173567723272647,4.3128089905,0.0482775177257626
4389549,0.0591067892063626,0,0.0200807135565086
5343836,0.211001192773853,0,0.0597191277081517
14721457,0.263111439424088,0,0.0844352029442822
14746557,0.0700185539486263,0,0.0241528625674904
7037260,0.0913092799163499,0,0.0284380929332947
4326270,0.0763450520932341,0,0.0246402286597472
15775968,0.492887237905162,0,0.128331456475196
3734722,0.0498499322638906,0,0.0163057410496315
2342197,0.160637845160389,0,0.0603345648217959
8080364,0.190524919592923,0,0.0589777534733398
3564290,0.0681249559097346,0,0.0184540953865647
13419293,0.0711121471206388,0,0.0228836619077057
8697426,0.223535774752721,0,0.0602254106083997
8107785,0.226700454905293,0,0.0650002946468497
12642541,0.0871436643391616,0,0.0261764242804294
14420686,0.274724351872192,0,0.0834594311284906
2687160,0.0314986711989751,0,0.0111036591083155
15897346,0.0821641654670233,0,0.0254092326591258
9541594,0.0868299114765724,0,0.0259889511062625
7090307,0.05462211830085,0,0.0168966107231692
7928157,0.243384053772596,0,0.0683360365306497
4181379,0.0283646518014346,0,0.00893072278473494
5719844,0.100022145547373,0,0.0327452613156119
15765482,0.103863528034617,0,0.0286143151606415
9620427,0.0635270731349715,0,0.0198638710772177
9059920,0.073741364731475,0,0.0213048714460017
7423187,0.11397425618263,0,0.0357302334769567
8774781,0.0516405980471409,0,0.0167570658565762
8744939,0.0430902418704946,0,0.0150594876506876
8737398,0.394009171461694,0,0.113364592827519
2782979,0.169766474422443,0,0.0289894308368663
7927584,0.36098496518082,0,0.0978518712511688
8399107,0.182357584572026,0,0.0463513179927497
14595150,0.103684817694074,0,0.0323845102931709
4890736,0.0188459965496875,0,0.00513936030031614
15867447,0.0728189515604522,0,0.0234726891728997
80365,0.417793932804959,0,0.175854767393035
12971634,0.125215048576799,0,0.0375391768001371
15886611,0.0809167773742949,0,0.0251410437336319
9218556,0.201399527193469,0,0.0662282254656761
7004451,0.0675191917912255,0,0.0158562054006939
8130507,0.215504728981583,0,0.0522016805723998
7543751,0.0302417934068366,0,0.00836933225724884
15265250,0.0805238319222498,0,0.024924248510604
7159331,0.0849684150271644,0,0.0240032536247834
14752280,0.193400944875582,0,0.0564720892685301
9952837,0.19737652103636,0,0.0540622346528042
3873714,0.114968532913191,0,0.040090633799882
2724898,0.109688939079886,0,0.0302431576717469
8371377,0.14819552179362,0,0.0411323238224874
4298802,0.145121913735537,5.2281608582,0.0397567687240737
10656324,0.238043281983448,0,0.081911341198021
252506,0.153482582317921,0,0.0394024730694786
6962963,0.0244266041061539,0,0.00880310380708552
8221057,0.0926047388736599,0,0.0284299123181259
4042344,0.0304683441815559,0,0.00989640876198303
13516752,0.0662232160242596,0,0.0200024176652954
5039886,0.102646353121158,0,0.0272026386262346
2870479,0.159252793572714,0,0.0528553696642628
2401177,0.0519863987692948,0,0.0159760361255055
11984252,0.492551426169818,0,0.0885068699507944
7765185,0.0895973353805941,0,0.028148892453699
4353501,0.0225404079461054,0,0.00799436088439717
4078063,0.0580042025963761,3.6926212311,0.0177535471717063
6122965,0.0998075505626238,0,0.0295495195720022
3144976,0.0636002764101717,0,0.0203759251976242
5269342,0.0247049738451563,0,0.00789000504516115
5535409,0.0307190863421592,0,0.00993010505584269
16056728,0.0692439248518625,0,0.0231525605734851
15798950,0.225455122089702,0,0.0699365350245563
7973454,0.032337498767598,0,0.00864083137062531
3961397,0.0355648475395503,0,0.0107383274686399
14741466,0.19696230019331,0,0.0572142152936884
8690847,0.0588725359472936,0,0.0165842377050368
14714787,0.0731979973470667,0,0.0229660785806127
12657190,0.227674627417545,1.7917585373,0.0754344789495996
2370263,0.0177547271608337,0,0.0052655830871631
5557690,0.120255824859102,0,0.0374584060750045
3127281,0.023045260743231,0,0.00662445375068267
10625461,0.0692574578616214,0,0.0220620586737925
8821577,0.0769732090075818,0,0.0214594356198604
6888364,0.0230713141645175,0,0.00801823262859664
8108455,0.135300721974232,0,0.0422648964089989
31828,0.0680393542661423,0,0.0181998058096779
13683144,0.17184799580537,0,0.053580984669924
2913852,0.157287335135437,0,0.0385672740630267
2387069,0.0957406048749113,0,0.0212383907014772
2062208,0.046413941240731,0,0.0161960460521137
12293270,0.0569269608245947,0,0.0193484350437769
5295394,0.0977767110346796,0,0.0299707200582704
5161150,0.0283233653823137,0,0.00978159518220991
13641336,0.147343801300433,0,0.0452662990235989
7668325,0.0720919836321015,0,0.0237243720311965
3644260,0.103424269234063,0,0.0253686941008331
2750937,0.118341807168769,0,0.0309571976411855
15809986,0.216630022806252,0,0.0609873242509966
9967150,0.307864710170471,0,0.0994394134175627
7124406,0.109365201862787,0,0.0395683332263873
14907917,0.0632239562419646,0,0.0213000563349277
11961449,0.0537454052126578,0,0.0183538411460773
8161860,0.0390971957115489,0,0.0114238116578329
388424,0.0891404657194194,0,0.0262625443201949
13869396,0.0772185045020096,0,0.0222581512097159
13479008,0.120074502598106,0,0.0280765141983509
2103800,0.157582023093046,0,0.0459969941991989
13968327,0.28941978501963,0,0.0952050944793398
14856000,0.0839403403686887,0,0.0242257988262716
11998636,0.156632005394605,0,0.0456412133961071
15405710,0.0765579590840649,0,0.0258407380996155
10542078,0.174442421263516,0,0.0560380699492737
2610086,0.172711026810761,0,0.0508781527003126
4690184,0.215959037535011,0,0.0538086440305067
13800132,0.136405915956594,0,0.0373525870907018
10257381,0.0780684340207227,0,0.025094381613197
4685598,0.0223847421510862,0,0.00632284593080279
7088647,0.0259741722488648,0,0.0079379894807033
7253842,0.0667846561405138,0,0.0161227098376653
12825824,0.134616391519841,0,0.0414178717121527
6966578,0.140633249508133,0,0.0332742850690743
7324456,0.307325385101959,0,0.0912356638112466
4429915,0.0707965385184257,0,0.0210889324103292
13884794,0.0779888412388394,0,0.022469620832009
14453983,0.244385183829382,0,0.0777210270023061
2281856,0.165429478882776,0,0.0291565898704045
8801690,0.0635664549424688,0,0.0213508509020362
13699539,0.126199561854281,0,0.0380099486174453
15846350,0.149960818898776,0,0.0446734279205484
13590405,0.0832859160850423,0,0.0241483573012769
13105060,0.0689715422550539,0,0.0232685339063339
4861558,0.0213685445068535,0,0.0057678261624432
2308665,0.0747153653427807,0,0.0189235899951869
15828786,0.0635888943507915,0,0.0213576293181618
13266810,0.184273182613206,0,0.0580395632431031
4006631,0.101490154567575,0,0.0217751671413523
4321200,0.0287083727948933,0,0.00926130776692685
14753065,0.0612886294890638,0,0.0207373027522939
5386896,0.0388175793438831,0,0.0115058394837301
13675575,0.456771796042021,0,0.12415170189729
4295641,0.0471612161205354,0,0.0157112990042148
3329640,0.0526671283662928,0,0.0161740877046669
7058136,0.0342132631256228,0,0.0113851409424851
8732930,0.104053737531673,0,0.0330357588295396
6210015,0.0647776409503632,0,0.017452086413362
13488287,0.0458327069620132,3.4323711395,0.0151336465865952
13575333,0.237421529942564,0,0.0661299950284215
4441575,0.136054924321287,0,0.0494904801517507
13552406,0.13383060657693,0,0.0430705006835515
15805000,0.128883904522033,0,0.0314147142903041
3732240,0.0125357885437197,0,0.00377936049384074
7871350,0.0407411959320745,0,0.0140437909610777
7326270,0.051145470126541,0,0.0170555539062559
7784759,0.0505121944357773,0,0.0145405261518536
9069062,0.159677758323972,0,0.0414029967601191
5491860,0.193115613628778,0,0.0602901829640173
3929183,0.125022367947375,0,0.0330309013609856
4178335,0.0437959862683287,0,0.0142133714190233
4878264,0.0777620705532376,0,0.0215467047386573
5749298,0.140306883673612,0,0.0439382983447578
5150078,0.152016330377005,0,0.036252996509778
4406117,0.100043480632075,0,0.0335316112324263
4170849,0.0795910065873549,0,0.0237315020211542
3597342,0.0955468533443274,0,0.0309400951377696
11905921,0.150877659423018,0,0.0448823900549705
7067240,0.041723305569902,0,0.0140962903895249
9824111,0.053340225453572,0,0.0163306124106892
11412038,0.181758031456838,0,0.0448437702103493
4121821,0.0171515753460412,0,0.00553225363353961
12050598,0.0684621591629353,0,0.022165938000288
2376466,0.157475461393083,0,0.049855399708501
4528476,0.0598167980863297,0,0.0198553767253091
619507,0.0421349648146261,0,0.0133870185360639
8371580,0.325475461531075,0,0.0921994205438904
10019677,0.101135295080519,0,0.0278807901104046
177156,0.0410531402364072,0,0.0135050655698072
13514326,0.187787097670151,0,0.0635385409562377
6038654,0.0729545956745576,0,0.0215864506481343
107123,0.0437522503811134,0,0.0157314505699567
8681724,0.1064896096733,0,0.0367602776912965
12807117,0.332002112496826,0,0.0947701394928221
3507050,0.22564251962882,0,0.0751623185935933
6993737,0.1465485156333,0,0.0394154813581469
8682593,0.0667280784461268,0,0.0208809419387892
2448505,0.0667226343912085,0,0.0190734576059929
3937615,0.124247651798302,0,0.0424309692103007
3344517,0.0400731544804322,0,0.0105582645242794
8055726,0.156580637299593,0,0.0477010251957317
13697153,0.190921295921747,0,0.0516790099468929
15803015,0.227377403026661,0,0.0689114525561461
17507,0.120846161198645,0,0.0395822496862092
14793261,0.407125489284586,4.0331764221,0.0963063061935802
15893073,0.0664188739706468,0,0.022347025326503
206040,0.116661565681572,0,0.0357487170791691
8794391,0.2048927409881,0,0.054883210625161
6112927,0.0287744746352143,0,0.00989451843883064
9015310,0.0512288636460407,0,0.0175398403317758
13981951,0.0577609107530581,0,0.0195894279150661
15883132,0.0691338734994732,0,0.0233702818046763
127027,0.210858884056589,0,0.054825697148223
6956475,0.1143316395935,0,0.0391756068552241
11887885,0.101718113789663,0,0.0291390033287876
10825002,0.0415424880283277,0,0.0130900702566721
14726378,0.561671241343607,0,0.127212481519393
3998690,0.104732440264066,3.2943534851,0.0321618559691816
15806839,0.080875145582867,0,0.0263647993656714
2247208,0.0120422747005616,0,0.00357014431255654
15936643,0.0740306171873402,0,0.0238062013096963
10356959,0.068067366616892,0,0.0227749916308035
2956616,0.203860611985484,0,0.0547892452223113
14800144,0.0827919086336885,0,0.0247075613996313
13486977,0.149153905503385,0,0.0484434244462804
13825410,0.301928857167216,0,0.0934087500053891
7013310,0.0120254556267438,0,0.00313533339939018
10358722,0.321522998109067,0,0.0857416657498293
2784424,0.0950715114032953,0,0.0301695575877167
315346,0.100144102825652,0,0.0312634930597531
15823970,0.089524599775195,0,0.0267798040958259
14010054,0.0647775805014278,0,0.0209960918494565
3927628,0.075069249803469,0,0.0188365472307135
8752915,0.0947586988970703,0,0.0292775750411395
14094649,0.0786500514787504,0,0.0246890544500263
188026,0.097832015205311,0,0.0345008166253862
13884077,0.0638659325628656,0,0.0210670241423026
8225710,0.130512154077873,0,0.0406604082500047
13578197,0.364849989181697,0,0.082374425447163
7265158,0.0364264296768632,0,0.0118325799133373
6962378,0.0560481744818772,0,0.0157570750881839
7596464,0.227311007208965,0,0.0541702966056915
3638421,0.0620535650827403,0,0.0187706586271451
5821908,0.0509404339766632,0,0.0155716246935999
4438388,0.0868748416304113,0,0.0270583385834936
9175911,0.144806128886188,0,0.0482737730764082
3561941,0.131227449991307,0,0.0409520027327037
8022011,0.0276756961726312,0,0.00972006785169992
4587626,0.050869384312825,0,0.0147388833814911
7243057,0.0454445910162622,0,0.0121857439557479
4452569,0.0118192242428798,0,0.00349240390877485
14401444,0.0715511465542038,2.7663173676,0.0240944105687054
3287793,0.228160245444783,0,0.0763005164450199
13661850,0.314207020228396,0,0.0865731942527212
5436273,0.0785180076509362,0,0.0249402619796753
5483093,0.0396429937127733,0,0.0138934088854256
7047193,0.0376622093326918,0,0.0121838362474398
13960075,0.0775755410884136,0,0.0224157303814301
3858049,0.0531755671797915,0,0.0155078886575112
6974600,0.0585739033542044,0,0.0167626826632867
14718340,0.111403863068715,0,0.0340057889189501
10545646,0.0939729479121697,0,0.028995338995924
15877850,0.240229291530955,0,0.0654204485684657
3603300,0.0376883928933324,0,0.0102295555748866
8499462,0.452176885920804,4.632686615,0.110095540727012
14753642,0.11386239466218,0,0.0320478258718753
7553412,0.204248832089227,0,0.0646850139518267
7059850,0.1612726302212,0,0.0441597000340393
14751194,0.0675581475395903,0,0.0218822321780926
8348545,0.213616674368166,0,0.0649553058164487
5731380,0.197547475453868,0,0.0650344106822117
12830747,0.122141414532353,0,0.0373366250369972
15925056,0.0739784166368153,0,0.0249853175173514
10646680,0.119135738713261,0,0.0364749431736826
8156387,0.076478518025191,0,0.0229030406105102
8221782,0.170462242011574,0,0.0528364725892612
5010640,0.220892928563156,0,0.0485626287053992
4094425,0.0259809456437672,0,0.00818195019621676
15859436,0.262521843555916,3.0387897491,0.0745195477326653
2995921,0.0537128331949756,3.5234146118,0.0168337547896953
293407,0.0780198029031406,0,0.0225150850360237
5934443,0.0648391874184671,0,0.021832148197274
4447948,0.0270575040845622,3.111289978,0.00907100996875054
8067660,0.102668733206887,0,0.0293778391997368
15835294,0.0713711072618249,0,0.0229828838762325
8356637,0.0893306718951561,0,0.0280527049173527
3568342,0.0817086938353973,0,0.0288524601037069
10341641,0.0684089629693707,0,0.0161205328043302
3284824,0.00926442181717183,0,0.00210451066351497
13634054,0.154400708792784,0,0.0456347517363317
13602500,0.171845072730551,0,0.0507973016854738
9443860,0.0596339597704349,0,0.0181943018153949
8068798,0.152469469614477,0,0.0463786628639039
3294498,0.014571878109943,0,0.00425802553770408
10432833,0.0702773597119679,0,0.022681536502356
7024533,0.131668235197571,0,0.038339777114555
4215672,0.115901263899255,0,0.0318460319105435
5742838,0.124007866231251,0,0.0362498047656781
14849968,0.10504072172924,0,0.0331035346260582
14756951,0.137381324801565,0,0.0442806888148207
13483315,0.102506698287971,0,0.0284037763188052
9815210,0.0496637237911562,0,0.0159910088849613
15824322,0.482200910817872,3.5926418304,0.141855723976159
5956960,0.137233113679813,0,0.0410178126020939
15824110,0.19880091330846,0,0.0640874402998314
2658640,0.151411809429279,0,0.045537337090396
14768356,0.356389429248078,0,0.0966664177598438
12020346,0.297857490599007,0,0.0869649053525395
7491778,0.175039959465286,0,0.0409167108841779
8816786,0.222508532814176,0,0.0735079380850109
13505203,1.01326553617085,0,0.227171407052665
8067813,0.0412430699379125,0,0.0133845270246172
15771415,0.0656922648310505,0,0.0221602278038562
14863740,0.0901350426582339,0,0.0261773278855423
3481158,0.0615567367019431,0,0.0208212974336223
8133190,0.0221057836099474,0,0.00651848058816431
2184087,0.0874546711795333,0,0.0204206554701757
7235046,0.0375422062695436,0,0.0109594683852404
14778289,0.0726398358867043,0,0.022627345619987
8074801,0.0780975444272816,0,0.0194986705432436
122149,0.0680188173315278,0,0.022770820930108
8734429,0.0537464488022094,0,0.0146535648959408
4435710,0.0566389769458507,0,0.0188053439234397
7060041,0.00739841893963645,0,0.00230216665377789
15816478,0.105170034699003,0,0.0331194605603764
4104919,0.116136119431109,0,0.0319386681202353
9002227,0.139521778273389,0,0.0351134261294938
4074947,0.0597108172784432,0,0.0157820090942825
8206651,0.0376704432815442,0,0.0127300765120087
7836856,0.198275373561811,0,0.0572747226109832
163317,0.124055071213181,0,0.0394309084497246
12009555,0.16091338867188,0,0.0529636645489368
15761410,0.0636535708472138,0,0.0214326424790943
5855578,0.120730384644332,0,0.0370961310585625
8128200,0.0430121535443496,0,0.0138175087842258
9369139,0.0676532594290426,0,0.0229661299486997
6963340,0.0333772739641827,0,0.0110200496690922
9176411,0.116786700404965,0,0.0325694683355833
6971997,0.143016277704749,0,0.0321682966360225
10238530,0.215931198748809,0,0.067293922169226
7968914,0.0787787989750369,0,0.0259832322342784
9836446,0.0518651845809481,0,0.0177464254329806
8792135,0.0747031271385777,0,0.0241062245745618
7234511,0.0379935314222411,0,0.0126877631071571
8226636,0.0393552281687231,0,0.0131362912199684
5439302,0.0803135850494914,0,0.024102323763155
7930895,0.030284233478629,0,0.00895984035711443
103101,0.0583850984060734,0,0.015734672089104
12816124,0.073559055709896,0,0.0228276719248883
11865261,0.175900231674661,0,0.0534339080518214
15822184,0.0724591344851914,0,0.0239562013703268
13875493,0.0691445269484389,0,0.022277098844696
16057643,0.0963406887278147,0,0.0256859193944319
5695473,0.145301607929594,0,0.0451450383699954
15818101,0.0702958731644041,0,0.0226076115995769
4081080,0.1780896762096,0,0.0547692199527007
5928290,0.0934479708350678,0,0.0297099260940297
14728770,0.0758016502873803,0,0.0244025243373381
5877792,0.120534493131215,0,0.0461615612366465
8077789,0.187586214124194,0,0.0570078238042666
3643492,0.036526346007858,0,0.011586733116994
5422035,0.156791994583879,0,0.0538056601315065
3696685,0.0776128932257957,0,0.025143749283306
593826,0.0315514212812419,0,0.0102121691654836
2983974,0.0847498480683742,0,0.0277317864386189
10320067,0.087320556784581,0,0.0270182004224948
13830570,0.0955591649836466,0,0.02988409496431
6948367,0.11786618962985,0,0.0391988005061596
7124767,0.13341063122105,0,0.0448267994377975
7266898,0.095518547339307,0,0.0305668926129353
3714144,0.00899305613959602,0,0.00240385550170715
10458387,0.12634803191256,0,0.0394766879948444
13892223,0.078679846540263,0,0.0226226995610295
2962900,0.0194228582715326,0,0.00657966418654001
2260603,0.0156719134394034,0,0.00426502292744845
3891763,0.0281008631868567,0,0.00884618367463804
7767765,0.223042757388724,0,0.0633334361599788
11266007,0.0857244232313092,0,0.0275901216169251
8757569,0.190856714156682,0,0.0579235571550803
3065340,0.180334594367285,0,0.0336801305443171
3023613,0.195492555175688,0,0.0392123317466097
7032404,0.167087833876116,0,0.0461304302425908
15804585,0.078596618238378,0,0.0242798059206055
8217238,0.0341920855541791,0,0.010982544801441
13003410,0.105970674319805,0,0.0295758280574292
6277594,0.0354903547960475,0,0.0108926628225299
5782082,0.0819867320898448,0,0.0243832383316601
8666202,0.194182870170913,0,0.0541806180167306
9209387,0.268692278955967,0,0.0676236662283269
13702050,0.0715897017531546,0,0.019998044818189
3058859,0.0263536753217418,0,0.00773054298888467
3469107,0.125510631822942,0,0.0410038206233344
8157650,0.0478424357966682,0,0.0148443153623774
11373903,0.0855751597953905,0,0.0258517615809005
7902069,0.0165050003850986,0,0.00486358237709922
8734399,0.0317092515476417,0,0.00944651013550069
8915709,0.192898913859086,0,0.0578228828240836
10732705,0.103556078958333,0,0.0338378570910485
4124685,0.105350290164294,0,0.0366367177197586
6926401,0.0921414639864694,0,0.0347365798834621
6057195,0.0912852240978433,0,0.0225946533742656
7024185,0.12793586690595,0,0.0365647771031887
4353943,0.114453383870506,0,0.0366936524598657
15774759,0.0650766730834839,0,0.0219267071677887
7780664,0.0369849587661824,0,0.0102005120652978
4198093,0.114427736676336,0,0.0361712829369671
9975683,0.0406327271233942,0,0.011332342121611
8057567,0.0346619485947278,0,0.01140493116444
12946168,0.125453446743162,0,0.0338856401751833
7128541,0.243070172007806,0,0.0879763381871339
3054640,0.119953860118874,0,0.0315879691526505
15902412,0.0750643123652271,0,0.0242119865123264
13836722,0.153718217258784,0,0.041378436715086
8272867,0.0411088330044259,0,0.0144374409387604
3930505,0.0324012066953186,0,0.00906249624057804
8893594,0.132521254997605,0,0.0345429538721203
11742011,0.0691644240090363,0,0.0232328463733362
4101014,0.012063696024144,0,0.00409589422588477
11741643,0.170399476765823,0,0.049294661662767
2493853,0.0434477955100356,0,0.0144650952959181
11757663,0.0974561345325696,0,0.0291307143107287
14768380,0.250298233087,0,0.0783939935519902
8725284,0.0407194158300347,0,0.0123898688306242
11303301,0.116253068825635,0,0.037846334180966
4298012,0.0481896868562084,0,0.015686794124048
4452860,0.101130219882174,0,0.0250153407338465
5669685,0.0948804832169203,0,0.0315222475806336
13478370,0.036074607595614,0,0.0118472262187976
7745818,0.0340351992206437,0,0.0118573762438721
4629604,0.160358839442736,0,0.0523195118603983
15805140,0.157859518803479,0,0.0469995748778141
4955927,0.102045660592079,0,0.0290563976089305
4198182,0.0766609133442794,0,0.0251517014453163
7117973,0.0843826241248625,0,0.0263117389515643
13496727,0.17142019207309,0,0.0580016585286047
7263953,0.0852940269702413,0,0.0259804522021039
4881044,0.0802440004828998,0,0.0268405619242594
9090444,0.0688772945566087,0,0.0231556882222383
14896443,0.0695555721812373,0,0.0224365897815502
8133697,0.154228649556682,0,0.0556379147730427
5322537,0.213948926284261,3.3268318176,0.0775737336108333
80896,0.201374036251591,0,0.0574567629747098
8825750,0.247363100498293,0,0.0740603364101061
9068538,0.292136544384971,0,0.0934666385036502
11065826,0.107310185152102,0,0.0323398754011929
5635683,0.357227005263945,3.0349521637,0.110826514851738
10123105,0.087075239072947,0,0.0263180734998845
8107408,0.0408759757220731,0,0.0135405937671223
7945230,0.0600968294513711,0,0.0185285679431042
8222355,0.0386087292664642,0,0.0113333232704127
15892891,0.0659992604292248,0,0.0221926711207098
4094875,0.158739822074325,0,0.0402821168182124
13516760,0.0978808824115909,0,0.0319321301677502
4612582,0.0765012180281152,0,0.0155679653873468
2144204,0.127590249098595,0,0.0438154234900359
10316426,0.336199401677263,0,0.0944604464039079
4172299,0.0162922009316042,0,0.00493952211848715
399612,0.07708285080498,0,0.0223365352237717
4293738,0.0870502277848849,0,0.0247790718675506
10419616,0.401933680568368,0,0.111231951240748
3181200,0.0944579912624763,0,0.034164805269663
4452836,0.0923635569664944,0,0.0254447066957478
4403002,0.0530739540963309,0,0.0159559663188573
13698885,0.0695232999736639,0,0.0201185819429365
13465759,0.04331021432614,0,0.014340973549486
9987770,0.0662038021105325,0,0.0195705364063559
8688559,0.0478755786010604,0,0.0161650893030175
8822166,0.101843385087569,0,0.0316381682496668
69094,0.114274887306764,3.1311359406,0.039307305416832
9783059,0.267578285231516,0,0.0740587393615937
8142700,0.234469225411052,0,0.0691657200864115
10736875,0.136304338486469,0,0.0447302675792044
3794946,0.0222899663310179,0,0.00751654400613284
10644296,0.145300154988469,0,0.0442775720201208
3996506,0.102636602371471,0,0.0328346922621343
3116751,0.0878627178298667,0,0.0277913207577432
6941796,0.108361597253106,0,0.0334320529372811
5882184,0.0224604912635956,0,0.00746541764866806
